user_id,answer_1,answer_2,answer_3,answer_4,answer_5,answer_6,answer_7,answer_8,answer_9,answer_10,answer_11,answer_12,answer_13,answer_14,answer_15,answer_16,answer_17,answer_18,answer_19,created_time
Participant-28,5,5,1,5,3,5,2,5,5,5,5,3,5,5,2,3,2,5,5,2024-08-21 13:51:57.383
Participant-229,5,5,4,5,5,5,1,4,4,4,5,3,5,4,4,5,4,5,5,2024-08-21 13:56:55.925
Participant-241,5,5,2,3,3,4,4,2,4,4,4,4,5,4,3,2,1,4,4,2024-08-21 14:24:12.920
Participant-144,4,3,5,4,5,4,1,4,3,1,4,4,4,4,5,2,4,4,4,2024-08-21 14:45:56.333
Participant-86,4,4,3,4,4,3,2,3,3,5,3,2,3,4,4,2,4,3,3,2024-08-21 14:53:21.666
Participant-222,5,5,3,4,3,4,4,4,4,3,4,4,4,4,3,3,2,4,4,2024-08-21 15:02:15.749
Participant-112,4,4,3,4,3,3,2,3,3,4,4,3,4,4,4,4,3,3,3,2024-08-21 15:42:48.554
Participant-188,5,4,1,4,5,5,2,4,4,4,4,5,5,5,3,2,1,4,5,2024-08-21 16:07:34.137
Participant-147,4,4,2,4,5,4,2,3,3,3,4,3,4,3,4,4,2,3,3,2024-08-21 16:51:24.454
Participant-165,4,2,3,3,3,4,1,3,4,2,4,4,4,4,4,2,4,4,4,2024-08-21 16:56:47.078
Participant-224,5,5,1,3,5,4,4,4,3,4,4,3,4,3,4,4,1,3,3,2024-08-21 17:11:53.525
Participant-34,2,1,1,3,5,4,4,2,1,4,3,2,1,1,5,4,1,3,2,2024-08-21 17:11:54.020
Participant-137,5,5,5,5,3,5,2,5,5,4,5,5,5,5,2,4,5,5,5,2024-08-21 17:12:09.632
Participant-138,4,4,2,2,5,4,2,3,2,4,4,4,5,3,4,2,2,4,3,2024-08-21 17:18:02.217
Participant-88,3,4,5,4,5,3,3,4,3,2,4,4,4,3,5,2,5,4,3,2024-08-21 17:36:45.147
Participant-99,4,3,2,3,4,3,4,3,2,3,3,2,4,3,3,2,2,3,3,2024-08-21 17:42:06.336
Participant-217,4,4,3,3,5,4,2,3,3,2,2,2,4,3,4,2,2,3,3,2024-08-21 17:42:57.163
Participant-95,4,4,4,3,5,4,2,3,3,2,4,2,4,4,4,3,4,4,4,2024-08-21 17:44:18.081
Participant-89,3,2,2,2,4,2,4,3,2,4,4,5,4,2,4,4,4,4,2,2024-08-21 17:56:48.931
Participant-182,4,5,4,4,4,4,2,4,4,3,5,4,5,4,4,2,4,4,4,2024-08-21 18:10:24.191
Participant-204,4,4,3,4,4,3,3,4,3,4,4,3,3,2,4,2,2,4,4,2024-08-21 18:14:21.229
Participant-205,2,2,3,3,4,2,4,3,1,5,4,2,1,1,4,3,2,2,2,2024-08-21 18:19:06.113
Participant-202,5,5,2,5,4,5,3,5,5,3,4,4,5,5,2,3,2,4,5,2024-08-21 18:26:41.448
Participant-199,5,4,1,5,5,5,1,4,4,3,5,4,3,4,3,1,1,4,4,2024-08-21 18:33:40.900
Participant-189,5,5,4,5,4,4,2,4,3,2,4,4,5,5,2,3,4,5,4,2024-08-21 18:49:54.809
Participant-193,4,5,3,4,2,4,1,3,4,2,4,3,4,4,2,1,3,4,4,2024-08-21 18:54:09.504
Participant-114,5,5,4,5,3,5,1,3,5,4,4,4,5,5,4,3,4,5,5,2024-08-21 18:54:58.344
Participant-157,5,5,2,4,2,4,1,2,4,4,2,5,4,4,2,2,2,4,4,2024-08-21 18:55:24.245
Participant-38,5,5,5,5,2,5,1,5,5,1,5,5,5,5,1,1,5,5,5,2024-08-21 18:57:30.991
Participant-127,4,5,3,4,4,5,2,4,4,2,4,3,4,5,2,3,3,4,3,2024-08-21 19:06:59.057
Participant-70,1,3,1,3,5,2,4,3,1,5,4,1,1,2,5,2,1,4,2,2024-08-21 19:07:11.606
Participant-40,4,2,1,4,4,4,2,4,4,2,2,4,4,4,4,2,1,4,4,2024-08-21 19:27:25.286
Participant-158,4,4,4,4,5,4,4,4,4,2,4,4,4,4,1,1,4,4,4,2024-08-21 19:28:45.503
Participant-85,4,4,4,4,4,4,2,3,3,2,5,3,4,4,4,1,4,4,4,2024-08-21 19:30:06.330
Participant-8,4,4,4,4,5,4,2,4,4,3,4,4,3,4,4,3,4,5,4,2024-08-21 19:46:05.736
Participant-26,3,2,4,3,5,3,2,3,1,3,2,2,2,2,4,3,4,4,2,2024-08-21 20:44:20.312
Participant-102,4,2,2,3,4,3,3,3,1,4,4,2,4,2,5,4,2,3,4,2024-08-21 19:31:09.303
Participant-46,5,5,5,5,4,5,1,5,5,1,5,5,5,5,1,4,5,5,5,2024-08-21 19:39:04.564
Participant-5,4,3,4,4,4,4,2,4,3,3,4,3,5,3,4,2,4,4,4,2024-08-21 20:00:01.922
Participant-225,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,2024-08-21 20:37:38.366
Participant-17,4,4,4,4,4,4,2,2,4,5,2,4,2,2,4,4,4,4,4,2024-08-21 21:09:15.683
Participant-79,5,3,5,5,5,4,2,5,4,5,4,5,5,5,2,5,5,2,5,2024-08-21 21:30:24.886
Participant-52,4,4,4,3,4,4,3,3,2,3,4,3,4,2,4,4,2,2,3,2024-08-21 21:41:34.340
Participant-78,5,4,3,4,4,5,1,3,4,2,4,3,4,4,4,2,2,4,4,2024-08-21 21:42:09.384
Participant-94,4,5,5,4,5,4,1,2,3,3,5,1,4,3,2,1,5,3,3,2024-08-21 21:58:25.776
Participant-21,4,4,4,5,5,4,2,4,4,4,5,3,4,4,3,2,4,4,4,2024-08-21 21:59:43.424
Participant-198,4,5,3,4,5,4,2,4,4,2,4,4,4,4,2,1,2,3,4,2024-08-21 22:02:35.940
Participant-103,4,2,4,3,4,4,2,3,3,4,3,3,4,4,4,3,4,4,3,2024-08-21 22:08:39.845
Participant-15,5,2,2,4,4,4,1,4,4,2,3,4,4,4,3,2,2,4,3,2024-08-21 22:39:54.981
Participant-72,4,2,1,3,4,4,1,3,4,3,4,4,4,4,3,4,1,3,3,2024-08-21 22:45:39.775
Participant-11,4,5,3,4,5,3,2,3,3,4,4,3,4,4,4,3,4,4,4,2024-08-21 22:49:19.616
Participant-132,4,3,4,4,5,4,2,2,4,2,3,3,4,3,3,1,4,4,5,2024-08-21 22:51:03.937
Participant-3,2,2,4,3,5,2,2,3,2,5,4,1,2,1,5,4,4,2,2,2024-08-21 23:04:54.916
Participant-177,4,4,1,3,4,3,4,3,2,4,5,2,1,1,5,2,1,2,2,2024-08-21 23:07:05.263
Participant-54,4,5,3,3,4,4,2,3,3,5,5,4,5,4,4,1,3,4,4,2024-08-21 23:25:09.764
Participant-212,5,5,5,5,3,5,3,5,5,3,4,4,5,5,3,4,5,5,5,2024-08-21 23:26:00.082
Participant-143,2,3,2,3,5,2,3,3,3,2,2,3,3,2,4,4,3,3,2,2024-08-21 23:27:13.843
Participant-206,4,4,3,4,4,4,1,4,4,2,4,4,3,4,4,2,2,5,4,2024-08-21 23:28:32.464
Participant-125,4,4,4,5,5,4,3,4,3,4,4,4,3,3,5,2,4,4,4,2024-08-21 23:42:52.178
Participant-223,4,4,3,4,4,4,1,4,4,3,5,4,4,4,4,4,2,4,4,2024-08-21 23:47:29.041
Participant-134,5,5,4,5,3,4,2,5,5,3,4,5,5,5,3,2,4,5,5,2024-08-22 00:12:51.100
Participant-118,4,5,4,5,4,4,2,5,4,3,4,5,4,4,3,2,4,4,4,2024-08-22 00:23:31.363
Participant-13,4,4,3,5,3,4,2,3,4,3,3,4,4,4,2,4,3,5,5,2024-08-22 00:26:43.791
Participant-128,5,5,3,5,3,5,3,5,5,1,4,4,5,5,1,3,4,5,5,2024-08-22 00:28:17.282
Participant-60,5,5,5,5,5,5,5,5,5,2,4,1,4,5,3,3,5,4,5,2024-08-22 00:42:14.762
Participant-121,4,2,4,5,4,4,2,4,4,2,4,2,4,4,4,2,4,4,4,2024-08-22 00:53:32.185
Participant-233,4,3,1,4,5,4,1,4,4,2,4,4,5,4,2,1,1,4,4,2024-08-22 00:53:53.350
Participant-117,3,4,1,4,4,2,3,3,2,4,4,3,2,2,4,4,1,3,2,2024-08-22 00:55:09.074
Participant-36,4,2,2,4,4,4,1,3,3,2,4,2,2,3,4,3,1,2,2,2024-08-22 01:00:30.140
Participant-115,4,2,1,3,5,3,3,3,2,4,2,1,3,2,4,2,1,2,2,2024-08-22 01:14:12.824
Participant-51,4,3,3,3,4,4,2,3,4,2,4,4,4,4,4,4,4,4,4,2024-08-22 01:29:32.709
Participant-166,1,4,5,5,4,4,2,4,4,3,3,3,4,4,3,2,5,3,5,2024-08-22 01:46:32.908
Participant-151,5,4,3,4,4,4,1,4,4,3,4,4,4,4,3,2,3,4,4,2024-08-22 01:49:38.181
Participant-140,4,2,2,4,5,3,4,4,2,4,2,4,4,2,5,4,2,4,3,2024-08-22 01:52:18.326
Participant-191,5,4,5,4,3,4,2,5,4,1,5,5,5,5,3,1,5,5,5,2024-08-22 02:07:14.263
Participant-207,4,5,5,4,5,4,2,4,4,3,5,4,4,4,4,1,3,4,4,2024-08-22 02:15:34.854
Participant-195,4,4,1,4,5,4,2,3,3,4,2,4,4,4,4,4,1,4,4,2024-08-22 02:17:10.587
Participant-106,4,2,2,3,5,3,4,3,3,4,4,2,2,3,4,3,2,3,2,2024-08-22 02:31:36.841
Participant-63,4,4,1,3,4,4,2,3,4,2,5,2,2,2,5,2,2,3,4,2024-08-22 02:42:30.154
Participant-7,3,3,3,3,4,2,4,3,2,5,3,3,3,2,5,3,2,3,2,2024-08-22 02:43:33.735
Participant-170,4,2,1,3,5,3,2,3,2,4,4,1,4,3,5,3,1,4,3,2024-08-22 02:45:38.633
Participant-12,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2024-08-22 02:48:54.750
Participant-126,4,4,5,4,4,5,1,2,5,2,5,5,5,5,1,1,5,5,5,2024-08-22 03:00:14.109
Participant-164,4,4,2,3,5,4,2,4,3,3,4,4,3,3,3,2,4,3,3,2024-08-22 03:11:35.494
Participant-196,4,4,1,3,4,4,1,3,3,2,5,5,4,4,4,1,1,3,4,2024-08-22 03:18:47.500
Participant-187,5,5,5,5,1,5,1,5,5,1,5,5,5,5,1,1,2,5,5,2024-08-22 03:26:02.912
Participant-208,5,4,3,5,1,4,2,5,4,4,5,5,5,4,5,1,4,5,5,2024-08-22 03:50:32.120
Participant-175,5,5,5,4,2,4,3,4,5,5,5,5,4,4,4,4,5,5,4,2024-08-22 06:45:01.485
Participant-194,4,3,2,3,5,3,2,2,3,4,2,2,2,3,5,2,1,2,3,2024-08-22 06:48:40.601
Participant-32,4,3,4,4,5,4,2,3,2,3,4,2,4,3,4,2,3,3,4,2024-08-22 07:02:00.978
Participant-73,4,4,2,4,4,4,2,4,4,3,4,4,4,4,2,2,1,4,4,2024-08-22 07:16:43.208
Participant-57,4,4,4,4,3,4,2,4,4,3,3,3,4,4,3,3,4,4,4,2024-08-22 07:46:09.173
Participant-246,4,3,3,3,2,3,4,3,2,4,2,2,4,4,3,3,3,4,2,2024-08-22 07:50:30.626
Participant-171,4,4,1,3,4,4,1,3,4,3,4,4,4,4,4,2,1,4,4,2024-08-22 08:04:45.912
Participant-192,3,2,4,3,5,4,2,3,2,3,4,2,3,4,4,4,5,3,3,2024-08-22 08:17:30.316
Participant-167,4,4,2,3,5,3,2,3,3,3,4,4,3,3,3,2,2,4,3,2024-08-22 08:24:41.308
Participant-49,4,2,1,3,5,4,3,3,3,5,4,2,4,4,4,2,1,4,3,2024-08-22 08:29:42.482
Participant-96,5,5,4,5,4,5,1,4,4,2,4,4,5,4,4,1,3,4,5,2024-08-22 08:39:50.487
Participant-74,4,2,2,3,5,4,3,3,3,3,2,4,4,4,4,3,3,3,3,2024-08-22 08:43:16.735
Participant-75,3,4,2,3,4,3,3,3,3,3,4,3,3,3,3,3,2,3,3,2024-08-22 08:59:28.157
Participant-197,4,2,2,4,5,1,4,4,2,5,3,3,4,2,4,4,3,4,2,2024-08-22 09:20:42.028
Participant-82,3,2,1,3,1,3,3,4,3,5,2,2,4,3,4,4,1,3,3,2024-08-22 09:38:54.996
Participant-230,3,2,2,3,4,3,3,3,2,3,3,3,3,3,4,3,2,3,3,2024-08-22 10:15:44.074
Participant-105,4,4,2,3,4,4,2,3,3,3,4,2,4,3,2,2,2,3,3,2024-08-22 10:50:02.004
Participant-231,4,4,3,4,4,4,3,4,3,4,4,3,4,4,4,3,3,4,4,2024-08-22 11:00:34.483
Participant-213,5,4,3,4,2,4,2,4,4,2,4,4,4,4,2,2,3,4,4,2024-08-22 11:04:13.434
Participant-209,4,4,5,3,4,4,2,3,4,4,4,3,4,4,5,4,4,4,5,2024-08-22 11:24:39.246
Participant-31,4,2,3,3,5,2,4,2,1,5,2,1,2,2,5,5,2,1,2,2024-08-22 11:37:59.299
Participant-227,5,2,2,4,3,4,2,3,5,2,2,4,5,4,2,1,2,4,5,2024-08-22 12:04:25.204
Participant-214,4,3,2,2,4,3,2,2,3,4,4,4,4,3,4,3,2,3,3,2024-08-22 12:15:26.868
Participant-159,4,4,4,5,5,4,1,4,5,2,5,4,5,4,3,2,3,5,4,2024-08-22 12:18:27.331
Participant-47,2,1,3,2,5,2,4,2,1,5,2,1,4,1,4,5,4,4,4,2024-08-22 13:39:30.299
Participant-179,4,5,2,4,4,5,1,3,4,4,5,4,4,4,4,2,2,4,4,2024-08-22 15:00:17.312
Participant-248,4,4,1,4,1,4,2,3,4,2,4,4,4,4,1,1,2,4,4,2024-08-22 15:25:12.184
Participant-110,4,3,2,4,2,3,4,4,4,4,3,3,4,3,3,4,3,3,3,2024-08-22 15:46:53.744
Participant-25,4,4,3,4,5,4,1,4,3,2,5,5,4,4,4,2,4,4,4,2024-08-22 15:48:15.289
Participant-168,4,5,3,4,4,5,4,3,4,3,5,4,5,4,3,4,2,4,4,2024-08-22 15:57:05.921
Participant-169,4,4,2,3,4,3,3,2,1,3,4,1,4,2,4,3,2,2,2,2024-08-22 16:46:41.555
Participant-44,4,3,4,3,4,4,2,3,3,2,3,4,4,3,4,3,4,4,4,2024-08-22 16:58:38.123
Participant-185,4,3,1,3,4,3,3,3,3,3,4,3,4,3,3,3,1,3,3,2024-08-22 17:11:15.887
Participant-87,5,4,2,4,3,5,1,4,5,2,3,4,5,5,2,1,2,4,5,2024-08-22 17:17:33.427
Participant-247,4,3,4,4,4,5,1,4,5,1,4,3,5,4,4,1,3,4,4,2024-08-22 09:03:05.749
Participant-133,4,4,3,3,5,4,2,3,4,4,5,4,4,4,5,2,3,4,4,2024-08-22 09:07:11.388
Participant-104,5,5,5,5,5,5,4,5,4,3,4,4,5,5,3,2,4,4,5,2024-08-22 10:51:44.423
Participant-141,3,2,3,3,4,2,4,3,2,4,2,4,3,2,5,5,3,4,2,2024-08-22 10:51:49.830
Participant-19,4,3,2,4,5,3,3,4,3,4,5,3,3,2,5,2,2,3,3,2024-08-22 10:55:17.305
Participant-152,5,4,1,4,3,5,2,5,5,3,4,4,5,5,2,2,1,5,5,2024-08-22 11:41:33.773
Participant-178,4,5,3,4,4,3,3,4,3,4,4,3,2,3,4,4,2,3,4,2024-08-22 12:37:04.724
Participant-22,5,4,4,5,4,5,1,5,4,1,5,4,5,4,1,1,4,5,5,2024-08-22 12:50:35.573
Participant-33,4,4,3,5,4,4,2,5,4,5,4,3,3,4,4,3,2,3,4,2024-08-22 12:59:11.131
Participant-135,5,5,4,5,4,5,2,4,4,2,4,3,4,5,2,2,4,4,5,2024-08-22 13:34:18.721
Participant-27,4,4,2,4,5,4,1,3,2,4,5,2,4,2,4,2,2,4,4,2024-08-22 13:38:07.316
Participant-221,5,4,4,4,4,4,1,4,4,3,4,4,4,4,2,4,4,4,4,2024-08-22 13:44:31.823
Participant-228,4,5,4,4,4,4,1,4,4,2,4,4,4,4,1,4,4,4,5,2024-08-22 13:49:18.267
Participant-61,3,4,2,3,3,4,2,3,4,4,3,3,3,4,3,3,4,3,4,2024-08-22 14:03:07.950
Participant-235,4,3,1,4,4,4,2,3,2,3,3,4,2,3,4,3,1,2,3,2024-08-22 14:28:04.384
Participant-76,4,4,3,4,3,4,3,4,4,2,3,4,4,4,3,3,3,4,4,2024-08-22 14:54:04.812
Participant-64,5,5,2,5,3,5,1,5,5,2,5,3,5,5,1,2,3,3,5,2024-08-22 14:58:39.708
Participant-176,5,5,4,5,5,5,1,4,5,3,4,1,5,5,4,3,4,4,5,2024-08-22 15:45:57.383
Participant-139,4,3,4,4,4,4,2,4,4,2,4,3,4,4,4,3,4,5,5,2024-08-22 16:10:44.979
Participant-48,5,5,3,4,4,4,1,4,4,2,5,4,5,4,1,1,4,4,4,2024-08-22 16:21:13.877
Participant-200,2,1,1,2,5,2,4,1,1,5,4,3,2,1,5,4,1,3,3,2024-08-22 16:27:02.442
Participant-150,4,5,2,4,3,4,2,4,4,3,4,4,5,4,3,3,2,4,4,2024-08-22 16:30:34.727
Participant-129,4,2,2,4,5,4,3,3,2,4,4,2,4,3,4,2,1,4,2,2024-08-22 16:49:49.485
Participant-122,4,3,3,3,5,4,2,3,2,4,4,3,5,4,4,2,3,4,4,2024-08-22 16:55:48.825
Participant-123,4,4,1,3,1,4,2,3,4,2,4,3,4,4,1,2,1,3,4,2024-08-22 18:00:17.720
Participant-131,4,5,5,5,5,5,1,4,3,3,5,2,2,3,4,5,4,5,5,2024-08-22 18:01:15.506
Participant-16,4,4,4,3,5,4,1,3,4,4,4,4,4,3,3,2,4,4,4,2024-08-22 18:31:58.492
Participant-174,4,4,2,3,5,4,2,3,3,4,4,3,4,3,4,2,2,4,4,2024-08-22 18:35:27.600
Participant-154,4,5,1,4,4,4,5,4,5,4,3,4,5,4,4,2,1,3,4,2024-08-22 18:41:12.867
Participant-65,4,4,4,3,4,4,2,3,4,3,4,4,4,3,3,3,4,4,4,2024-08-22 18:49:20.416
Participant-220,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,2024-08-22 19:14:27.036
Participant-142,1,1,1,3,4,1,1,1,2,4,1,1,4,1,4,1,1,1,1,2024-08-22 19:21:08.995
Participant-45,4,5,4,4,4,5,3,4,4,4,4,4,5,5,2,2,2,4,4,2024-08-22 19:36:07.128
Participant-108,2,2,3,4,2,3,3,3,3,4,2,3,3,2,4,4,3,3,5,2024-08-22 19:40:39.775
Participant-111,4,3,4,5,3,4,1,3,4,2,3,4,5,5,3,2,4,5,5,2024-08-22 20:03:16.492
Participant-71,4,3,3,4,4,4,2,3,4,4,4,4,4,3,4,2,3,4,4,2024-08-22 20:09:09.135
Participant-50,4,2,4,3,4,3,3,3,2,4,4,3,3,3,4,3,4,4,3,2024-08-22 20:10:24.088
Participant-240,5,3,1,3,5,4,1,4,5,1,5,5,4,4,2,1,1,4,5,2024-08-22 20:13:42.785
Participant-226,4,4,3,3,4,4,2,3,3,4,4,3,4,3,4,2,3,4,4,2024-08-22 20:26:22.087
Participant-237,4,3,2,4,4,4,2,3,4,2,5,3,4,4,3,2,2,4,4,2024-08-22 20:34:21.017
Participant-153,4,2,1,3,5,4,2,3,3,4,4,3,4,3,5,2,1,3,4,2024-08-22 20:39:29.105
Participant-80,4,4,2,5,4,4,2,4,4,4,4,3,4,3,4,2,2,4,3,2024-08-22 20:39:52.851
Participant-116,4,4,4,3,5,4,1,5,4,2,4,4,5,4,2,1,4,4,4,2024-08-22 21:04:32.242
Participant-41,5,4,2,4,5,4,1,3,5,3,4,4,5,2,4,2,2,5,4,2024-08-22 21:19:19.256
Participant-172,4,3,2,3,4,4,3,3,2,4,3,4,3,2,4,3,4,3,2,2024-08-22 22:05:51.234
Participant-156,4,5,3,4,4,4,2,4,4,3,5,4,4,4,4,2,4,4,4,2024-08-22 22:31:20.407
Participant-9,4,3,3,3,5,4,3,3,2,4,4,4,3,2,4,4,1,3,2,2024-08-22 22:36:25.471
Participant-55,5,4,3,4,4,4,2,3,4,3,4,4,5,3,3,2,2,4,4,2024-08-22 23:05:53.680
Participant-183,4,4,4,4,5,4,1,3,4,2,5,3,4,4,4,2,4,4,4,2024-08-22 23:18:26.824
Participant-155,2,2,3,2,5,3,4,2,2,4,2,2,3,2,4,4,3,2,2,2024-08-22 23:31:47.877
Participant-37,4,4,3,4,5,5,2,4,5,2,5,5,5,5,2,2,2,4,5,2024-08-22 23:55:05.782
Participant-216,4,3,2,3,4,4,2,3,4,3,3,4,4,4,4,2,1,4,4,2024-08-22 23:58:59.638
Participant-4,4,3,3,3,4,4,2,3,3,2,4,3,4,4,2,2,3,4,4,2024-08-23 00:12:20.842
Participant-136,5,3,4,4,5,4,2,2,4,4,4,4,4,4,4,2,3,4,4,2024-08-23 00:41:21.838
Participant-232,4,2,2,3,5,4,2,3,3,3,2,3,4,3,4,2,2,3,3,2024-08-23 00:48:03.145
Participant-101,4,2,2,4,4,4,2,4,4,2,4,4,4,4,4,2,1,4,4,2024-08-23 00:55:09.332
Participant-97,2,2,3,3,5,3,4,3,2,4,4,2,3,3,5,5,5,2,3,2024-08-23 00:56:48.445
Participant-81,5,5,5,3,5,5,1,5,5,3,5,3,3,3,3,1,5,5,5,2024-08-23 02:12:38.544
Participant-24,5,5,4,5,5,5,1,5,5,1,5,5,5,5,1,1,4,5,5,2024-08-23 04:21:57.703
Participant-42,4,2,1,3,5,3,3,3,2,4,1,1,3,4,4,4,1,3,3,2024-08-23 05:13:37.892
Participant-236,4,3,1,3,5,4,2,3,4,4,4,5,4,3,4,2,1,3,4,2024-08-23 01:50:16.895
Participant-119,4,5,3,3,4,4,2,3,3,3,4,4,4,3,3,4,3,4,3,2024-08-23 02:46:42.457
Participant-62,4,3,4,3,3,4,2,3,4,3,3,3,4,4,3,2,4,4,4,2024-08-23 02:56:56.043
Participant-93,4,5,1,5,4,3,2,4,5,4,4,4,5,4,4,4,5,4,5,2024-08-23 03:16:48.841
Participant-201,2,1,1,1,5,2,4,3,1,5,1,5,1,1,4,5,1,2,1,2024-08-23 03:33:58.724
Participant-130,4,4,4,4,5,4,2,4,4,3,4,5,4,4,2,2,4,4,4,2024-08-23 04:12:51.236
Participant-180,4,2,4,4,5,4,1,1,4,5,5,3,4,4,5,5,4,2,4,2024-08-23 04:35:00.966
Participant-186,3,3,1,3,5,3,2,4,4,4,4,4,4,4,4,3,1,4,4,2024-08-23 05:05:34.513
Participant-66,4,2,2,3,4,4,2,3,3,3,4,4,4,3,3,2,2,3,3,2024-08-23 05:11:25.302
Participant-161,2,2,3,3,4,2,4,3,1,5,2,3,2,1,5,3,3,4,2,2024-08-23 05:50:50.112
Participant-244,2,3,3,2,3,4,5,4,4,3,1,1,2,3,4,1,4,1,1,2024-08-23 06:13:30.301
Participant-238,4,4,3,4,3,4,2,3,4,3,4,3,4,4,4,2,3,3,3,2024-08-23 06:33:55.868
Participant-210,4,4,2,3,5,4,2,5,3,4,4,3,2,3,4,2,4,3,4,2024-08-23 06:40:46.566
Participant-243,4,2,1,1,5,2,1,1,2,5,3,2,1,2,4,3,1,2,1,2024-08-23 06:41:05.018
Participant-120,5,5,5,3,2,5,1,4,5,1,5,5,5,5,1,1,5,5,5,2024-08-23 06:46:51.401
Participant-239,5,5,5,5,3,5,1,5,5,3,5,3,5,5,1,1,4,5,5,2024-08-23 07:05:56.349
Participant-245,5,5,4,4,5,5,1,4,4,3,4,2,4,4,3,4,4,4,4,2024-08-23 07:14:12.008
Participant-67,2,1,3,3,5,2,4,3,2,5,1,2,3,3,5,4,2,3,2,2024-08-23 07:36:05.587
Participant-190,4,4,1,4,4,4,2,3,3,4,4,3,2,2,5,3,1,2,2,2024-08-23 07:56:38.315
Participant-162,3,2,4,3,4,2,3,3,2,4,3,3,4,3,4,2,4,4,3,2024-08-23 08:11:11.400
Participant-92,4,3,3,4,5,4,2,3,4,4,4,4,5,4,4,2,4,4,4,2024-08-23 08:34:34.425
Participant-163,5,5,3,5,4,5,1,3,4,2,5,4,4,5,1,1,2,4,5,2024-08-23 08:35:09.434
Participant-124,3,1,1,3,5,3,3,1,2,5,2,2,3,2,3,5,1,3,2,2024-08-23 09:27:31.196
Participant-109,4,5,4,4,5,4,2,5,5,3,5,5,4,4,2,2,4,5,5,2024-08-23 09:34:18.618
Participant-56,4,4,3,4,4,5,3,4,4,2,4,4,5,4,3,2,2,4,4,2024-08-23 10:27:56.538
Participant-59,5,5,2,5,2,5,2,5,5,1,5,1,4,1,1,1,2,5,5,2024-08-23 10:31:06.284
Participant-1,4,3,4,3,3,4,2,3,4,4,3,4,4,4,4,4,3,3,4,2024-08-23 10:51:49.650
Participant-148,5,5,1,5,1,5,1,5,5,1,5,1,5,5,1,1,1,5,5,2024-08-23 11:22:55.842
Participant-181,3,2,1,3,4,3,4,3,3,4,2,3,4,3,5,4,1,3,3,2024-08-23 12:18:25.605
